_id,BUSLINENUM,ORD,BUSSTOPNAME,SIGUNNAME,GUNAME,DONGNAME,X,Y,UNIQUEID,BUSSTOPID,REALTIME,
29,10,29,문현3동주민센터,부산광역시,남구,문현3동,129.0712406,35.13885306,07039,21070681010,179860101,
30,10,30,문현삼거리,부산광역시,남구,문현3동,129.0730512,35.14167366,07038,21070681005,179890102,
31,10,31,현대주유소,부산광역시,남구,문현3동,129.0760116,35.14331191,07030,21070681007,179890101,
32,10,32,대연SK뷰아파트,부산광역시,남구,대연6동,129.0787279,35.1413729,07028,21070561001,179900101,
33,10,33,연포초등학교,부산광역시,남구,대연6동,129.0831078,35.13815681,07026,21070561006,180210101,
34,10,34,대연정보고,부산광역시,남구,대연6동,129.0866989,35.13799895,07024,21070561007,180210102,
35,10,35,대연교회,부산광역시,남구,대연5동,129.0907682,35.1380472,07022,21070551002,180740101,
36,10,36,대연초등학교,부산광역시,남구,대연5동,129.0914643,35.13652177,07021,21070551007,180740102,
37,10,37,대연동제일은행,부산광역시,남구,대연1동,129.0948684,35.13532545,07015,21070511003,180700101,
38,10,38,경성대학교입구,부산광역시,남구,대연3동,129.1003691,35.13637681,07010,21070531028,180750201,
39,10,39,부경대대연캠퍼스,부산광역시,남구,대연3동,129.1010586,35.13234515,07012,21070531016,180750202,
40,10,40,부경대대연캠퍼스,부산광역시,남구,대연3동,129.1012804,35.13287689,07011,21070531023,180390301,
41,10,41,경성대학교입구,부산광역시,남구,대연3동,129.1007044,35.13642336,07009,21070531026,180390302,
42,10,42,경성대학교,부산광역시,남구,대연3동,129.097944,35.13654414,07013,21070531025,180750301,
43,10,43,대연사거리,부산광역시,남구,대연5동,129.0934069,35.13532052,07018,21070551005,180700201,
44,10,44,대연초등학교,부산광역시,남구,대연5동,129.0918248,35.13618421,07020,21070551004,180680101,
45,10,45,대연교회,부산광역시,남구,대연5동,129.0901975,35.1381797,07023,21070551001,180740301,
46,10,46,대연정보고,부산광역시,남구,대연6동,129.0860954,35.13817083,07025,21070561002,180250301,
47,10,47,연포초등학교,부산광역시,남구,대연6동,129.0815047,35.13855726,07027,21070561005,181640301,
48,10,48,대연SK뷰아파트,부산광역시,남구,문현1동,129.0789559,35.14146286,07029,21070661005,180060201,
49,10,49,문현현대APT,부산광역시,남구,문현1동,129.0767633,35.1443174,07032,21070661004,179880301,
50,10,50,문현초등학교,부산광역시,남구,문현1동,129.0723773,35.14570496,07033,21070661003,179920201,
51,10,51,한양아파트,부산광역시,남구,문현1동,129.0710324,35.14343523,07037,21070661001,179910301,
52,10,52,문현3동주민센터,부산광역시,남구,문현3동,129.0709752,35.13898826,07040,21070681006,179790201,
53,10,53,문현교차로,부산광역시,남구,문현3동,129.0701294,35.13713748,07046,21070681003,179860402,
54,10,54,자성대,부산광역시,동구,범일2동,129.0624202,35.13737074,03143,21030661016,169820301,
55,10,55,부산진소방서,부산광역시,동구,범일2동,129.0595682,35.13985387,03147,21030661024,169990301,
56,10,56,중앙시장,부산광역시,부산진구,범천1동,129.0595322,35.14271858,05219,21050771016,164220302,
57,10,57,상공회의소,부산광역시,부산진구,범천1동,129.0610247,35.14776933,05223,21050771010,164090201,
58,10,58,지오플레이스,부산광역시,부산진구,전포3동,129.063214,35.14919404,05238,21050621003,164160301,
59,10,59,부전도서관,부산광역시,부산진구,전포1동,129.0624869,35.15581403,05282,21050601001,164300402,
60,10,60,전포초등학교,부산광역시,부산진구,전포2동,129.0624276,35.15999348,05251,21050611005,164340401,
61,10,61,양정대원칸타빌,부산광역시,부산진구,양정1동,129.0676539,35.17066447,05023,21050561011,164190101,
62,10,62,하마정,부산광역시,연제구,거제3동,129.0680996,35.17674541,13037,21130531002,164010101,
63,10,63,거제리,부산광역시,연제구,거제3동,129.0702704,35.18240393,13033,21130531004,193580102,
64,10,64,경남아파트.농산물품질관리원,부산광역시,연제구,거제3동,129.0722243,35.18622136,13028,21130531011,193870101,
65,10,65,법원검찰청,부산광역시,연제구,거제1동,129.0752956,35.18919365,13012,21130511005,193840102,
66,10,66,거제1치안센터,부산광역시,연제구,거제1동,129.0781153,35.19107252,13010,21130511021,193520101,
67,10,67,교대역,부산광역시,연제구,거제1동,129.0799357,35.19671176,13003,21130511015,193350401,
68,10,68,화신아파트,부산광역시,동래구,사직3동,129.0767992,35.19914251,06140,21060601001,165640301,
69,10,69,대선주조,부산광역시,동래구,사직3동,129.0720732,35.19661496,06135,21060601010,165960201,
70,10,70,웨딩아시아드,부산광역시,동래구,사직3동,129.0690796,35.19600978,06132,21060601006,193720302,
71,10,71,사직운동장,부산광역시,동래구,사직1동,129.0651867,35.19516761,06126,21060581002,166660301,
72,10,72,사직야구장,부산광역시,동래구,사직1동,129.0622293,35.19610719,06131,21060581005,166260301,
73,10,73,사직사거리,부산광역시,동래구,사직1동,129.0603073,35.19844498,06122,21060581003,166610401,
74,10,74,삼익아파트,부산광역시,동래구,사직1동,129.0594075,35.19962586,06110,21060581006,166600301,
75,10,75,사직2동주민센터,부산광역시,동래구,사직2동,129.0570753,35.20041567,06109,21060591012,210140301,
76,10,76,사직종합사회복지관,부산광역시,동래구,사직2동,129.0552907,35.20051679,06114,21060591013,165800302,
77,10,77,사직중학교,부산광역시,동래구,사직2동,129.0531467,35.19794773,06116,21060591003,165800301,
78,10,78,사직여고,부산광역시,동래구,사직2동,129.053573,35.19661692,06117,21060591004,165800303,
79,10,79,원광사,부산광역시,동래구,사직2동,129.0541156,35.19478345,06104,21060591010,165800304,
80,10,80,사직여중,부산광역시,동래구,사직2동,129.0568011,35.19481021,06119,21060591014,165800305,
81,10,81,사직주차장,부산광역시,동래구,사직2동,129.0581538,35.19579754,0,21060591015,0,
82,100,1,청강리공영차고지,부산광역시,,,129.2126826,35.22425604,16265,50000000171,215440101,
83,100,2,청강리공영차고지,부산광역시,,,129.2132155,35.22386557,16264,50000000370,202130201,
84,100,3,장보고숯불갈비,부산광역시,기장군,기장읍,129.210872,35.21743445,16068,21310111013,196300201,
85,100,4,오신,부산광역시,기장군,기장읍,129.2086503,35.20806412,16059,21310111106,202110301,
86,100,5,내리초등학교,부산광역시,기장군,기장읍,129.2061518,35.20436598,16203,21310111112,202090203,
87,100,6,내리,부산광역시,기장군,기장읍,129.2063867,35.20063599,16058,21310111090,202090201,
88,100,7,당사입구,부산광역시,해운대구,송정동,129.2058819,35.19787798,09001,21090561004,202090202,
89,100,8,브라보주유소,부산광역시,해운대구,송정동,129.20516,35.19476676,09003,21090561007,187600301,
90,100,9,송정2휴먼시아,부산광역시,해운대구,송정동,129.2041362,35.19081247,09004,21090561020,187600302,
91,100,10,동일주유소,부산광역시,해운대구,송정동,129.2024416,35.18724746,09006,21090561013,187600303,
92,100,11,송정해수욕장입구,부산광역시,해운대구,송정동,129.2011819,35.18441461,09008,21090561019,187600304,
93,100,12,송정1단지주공,부산광역시,해운대구,송정동,129.1991908,35.18132624,09012,21090561014,184860301,
94,100,13,부흥고 해운대백병원,부산광역시,해운대구,좌제1동,129.1803438,35.17409255,09043,21090661020,186450201,
95,100,14,한라아파트,부산광역시,해운대구,좌제1동,129.1825393,35.17058136,09037,21090661012,185620201,
96,100,15,영남아파트,부산광역시,해운대구,좌제2동,129.182715,35.16869001,09032,21090671004,187170301,
97,100,16,대우아파트,부산광역시,해운대구,좌제2동,129.1813719,35.16741592,09031,21090671005,186420401,
98,100,17,현대아파트,부산광역시,해운대구,좌제2동,129.1784482,35.16555324,09026,21090671006,186330201,
99,100,18,해운대보건소,부산광역시,해운대구,좌제2동,129.1794036,35.16374471,09020,21090671008,186430301,
100,100,19,동백중학교,부산광역시,해운대구,중1동,129.176119,35.16253413,09024,21090531010,186100301,
101,100,20,미포 문탠로드입구,부산광역시,해운대구,중1동,129.1727066,35.16173834,09021,21090531004,186080301,
102,100,21,중1동,부산광역시,해운대구,중1동,129.1675479,35.16220862,09084,21090531007,186030201,
103,100,22,해운대구청,부산광역시,해운대구,중1동,129.164525,35.16309075,09090,21090531008,185950301,
104,100,23,스펀지,부산광역시,해운대구,우1동,129.1616356,35.16533688,09254,21090511011,186410301,
105,100,24,해운대역,부산광역시,해운대구,우1동,129.1588128,35.16375295,09102,21090511019,185960301,
106,100,25,운촌,부산광역시,해운대구,우1동,129.1516338,35.16030928,09120,21090511020,186170301,
107,100,26,동백역,부산광역시,해운대구,우1동,129.1482436,35.16150973,09255,21090511021,185470301,
108,100,27,부산문화여고,부산광역시,해운대구,우1동,129.1449037,35.16316162,09132,21090511022,185470302,
109,100,28,올림픽교차로,부산광역시,해운대구,우2동,129.1406213,35.16752982,09134,21090521008,186260301,
110,100,29,벡스코,부산광역시,해운대구,우2동,129.137412,35.17034498,09139,21090521001,185300501,
111,100,30,삼호가든,부산광역시,해운대구,우2동,129.1353198,35.17126576,09141,21090521010,185070301,
112,100,31,홈플러스센텀시티점,부산광역시,해운대구,우2동,129.1339622,35.17180969,09142,21090521011,185070302,
113,100,32,센텀센시빌,부산광역시,해운대구,우2동,129.1316441,35.17459969,09144,21090521012,184270301,
114,100,33,센텀고등학교,부산광역시,해운대구,재송1동,129.1286759,35.17720333,09146,21090641017,184270302,
115,100,34,유창맨션,부산광역시,해운대구,재송1동,129.1257066,35.17950921,09148,21090641019,184410301,
116,100,35,센텀동부센트레빌,부산광역시,해운대구,재송1동,129.122813,35.18241184,09155,21090641011,184410302,
117,100,36,해운대경찰서,부산광역시,해운대구,재송1동,129.1212068,35.18497501,09158,21090641014,184740301,
118,100,37,재송삼익아파트,부산광역시,해운대구,재송2동,129.1209633,35.18891338,09161,21090651006,184730301,
119,100,38,왕자맨션,부산광역시,해운대구,반여1동,129.1170949,35.19380003,09192,21090571016,184230301,
120,100,39,안락SK아파트,부산광역시,동래구,안락2동,129.1125841,35.19463427,06181,21060621027,166070201,
121,100,40,뜨란채아파트,부산광역시,동래구,안락2동,129.1101136,35.19504645,06102,21060621017,166070202,
122,100,41,동래한전,부산광역시,동래구,안락2동,129.1048265,35.19667947,06177,21060621005,166380301,
123,100,42,안락동,부산광역시,동래구,안락1동,129.1010031,35.19728129,06174,21060611013,166390301,
124,100,43,안락교차로,부산광역시,,,129.0969532,35.19839946,0,50000000501,0,
125,100,44,동래한양아파트,부산광역시,동래구,안락1동,129.0933361,35.19950031,06161,21060611020,166590203,
126,100,45,동래고등학교,부산광역시,동래구,복산동,129.0895608,35.20082096,06155,21060521003,165600301,
127,100,46,동래시장,부산광역시,동래구,수민동,129.0880634,35.20110869,06154,21060511019,165600302,
128,100,47,동래전화국,부산광역시,동래구,명륜1동,129.08277,35.20433537,06070,21060531003,165750301,
129,100,48,명륜초등학교,부산광역시,동래구,명륜1동,129.082436,35.20888918,06042,21060531023,167140102,
130,100,49,한국소방안전협회,부산광역시,동래구,명륜2동,129.0832842,35.21349471,06040,21060541001,165820101,
131,100,50,온천입구,부산광역시,동래구,명륜2동,129.0851959,35.21645517,06018,21060541002,165820103,
132,100,51,온천장,부산광역시,동래구,온천1동,129.0835117,35.21953967,06013,21060551006,209960101,
133,100,52,CGV동래,부산광역시,동래구,온천1동,129.0853726,35.22200701,06232,21060551030,165350101,
134,100,53,금정초등학교,부산광역시,금정구,장전3동,129.0859983,35.22701825,11090,21110631002,175070101,
135,100,54,부산대학교정문,부산광역시,금정구,장전3동,129.0869587,35.23236166,11080,21110631007,175620101,
136,100,55,장전1치안센터,부산광역시,금정구,장전1동,129.0877381,35.23570123,11076,21110611008,175640101,
137,100,56,장전역,부산광역시,금정구,장전1동,129.0880262,35.23839881,11071,21110611003,174970101,
138,100,57,장전초등학교,부산광역시,금정구,장전1동,129.0865473,35.24067912,11072,21110611004,174830401,
139,100,58,예그린아파트,부산광역시,금정구,장전1동,129.0866278,35.24267282,11066,21110611005,174830402,
140,100,59,국민은행구서동지점,부산광역시,금정구,구서1동,129.088667,35.24497989,11064,21110691007,175470101,
141,100,60,구서시장,부산광역시,금정구,구서1동,129.0889044,35.2463448,11061,21110691008,175470102,
142,100,61,구서롯데캐슬,부산광역시,금정구,구서1동,129.0883142,35.24934404,11181,21110691014,174920101,
143,100,62,구서역,부산광역시,금정구,구서1동,129.090734,35.24862186,11055,21110691015,174920102,
144,100,63,구서동,부산광역시,금정구,구서1동,129.0902159,35.24677408,11186,21110691001,174900301,
145,100,64,구서시장,부산광역시,금정구,구서1동,129.0887235,35.24636704,11182,21110691024,175380301,
146,100,65,국민은행구서동지점,부산광역시,금정구,구서1동,129.0883089,35.24487741,11063,21110691003,175380302,
147,100,66,예그린아파트,부산광역시,금정구,구서1동,129.08667,35.24304305,11065,21110691004,175470301,
148,100,67,장전초등학교,부산광역시,금정구,장전1동,129.0863332,35.24014754,11073,21110611001,175470302,
149,100,68,장전동어린이놀이터,부산광역시,금정구,장전1동,129.0863624,35.23812668,11074,21110611002,174830201,
150,100,69,장전중앙교회,부산광역시,금정구,장전1동,129.0860355,35.23528615,11075,21110611006,174960301,
151,100,70,현대아파트,부산광역시,금정구,장전1동,129.0855148,35.23325769,11079,21110611007,174960302,
152,100,71,부산대학교정문,부산광역시,금정구,장전2동,129.0851576,35.23193029,11085,21110621006,174960303,
153,100,72,부산대학교후문,부산광역시,금정구,장전3동,129.0853922,35.22851256,11089,21110631010,175830201,
154,100,73,금정초등학교,부산광역시,금정구,장전3동,129.0856837,35.22674116,11091,21110631008,175630301,
155,100,74,SK허브스카이,부산광역시,동래구,온천1동,129.0848877,35.22176173,06011,21060551009,165350201,
156,100,75,온천장,부산광역시,동래구,온천1동,129.083442,35.21828732,06023,21060551029,165850201,
157,100,76,온천입구,부산광역시,동래구,명륜2동,129.0843777,35.21624715,06020,21060541005,165390402,
158,100,77,한국소방안전협회,부산광역시,동래구,명륜2동,129.0830369,35.21361278,06036,21060541007,165390403,
159,100,78,동래우체국,부산광역시,동래구,명륜1동,129.0822277,35.20942119,06045,21060531002,165820201,
160,100,79,동래전화국,부산광역시,동래구,명륜1동,129.0826235,35.20414434,06071,21060531005,165730101,
161,100,80,동래시장,부산광역시,동래구,수민동,129.0877774,35.20086311,06153,21060511018,165610203,
162,100,81,동래고등학교,부산광역시,동래구,수민동,129.0893586,35.20055303,06156,21060511014,165610205,
163,100,82,동래한양아파트,부산광역시,동래구,수민동,129.0925302,35.19944,06157,21060511008,165600201,
164,100,83,안락교차로,부산광역시,동래구,안락1동,129.0976025,35.1978765,06229,21060611001,166360301,
165,100,84,안락동,부산광역시,동래구,안락1동,129.1006206,35.19705533,06173,21060611015,166400101,
166,100,85,동래한전,부산광역시,동래구,안락2동,129.1060494,35.19616308,06179,21060621012,166380101,
167,100,86,뜨란채아파트,부산광역시,동래구,안락2동,129.1102356,35.19459732,06101,21060621018,165440101,
168,100,87,안락SK아파트,부산광역시,동래구,안락2동,129.1129627,35.1941997,06180,21060621028,166070101,
169,100,88,센텀피오레아파트,부산광역시,해운대구,반여1동,129.1184454,35.19291754,09190,21090571031,184230201,
170,100,89,센텀이편한세상,부산광역시,해운대구,재송1동,129.1205635,35.18853667,09160,21090641015,212130101,
171,100,90,해운대경찰서,부산광역시,해운대구,재송1동,129.1207426,35.18506553,09159,21090641001,184730201,
172,100,91,센텀동부센트레빌,부산광역시,해운대구,재송1동,129.1220951,35.18264548,09154,21090641016,184750201,
173,100,92,유창맨션,부산광역시,해운대구,재송1동,129.1255408,35.17915903,09147,21090641020,184750202,
174,100,93,센텀고등학교,부산광역시,해운대구,재송1동,129.1289553,35.17676588,09145,21090641021,184420101,
175,100,94,센텀센시빌,부산광역시,해운대구,우2동,129.1312108,35.17460838,09177,21090521013,184420102,
176,100,95,홈플러스센텀시티점,부산광역시,해운대구,우2동,129.1329936,35.17208609,09143,21090521014,184270101,
177,100,96,벡스코,부산광역시,해운대구,우2동,129.1374264,35.16983721,09140,21090521006,185070101,
178,100,97,올림픽교차로,부산광역시,해운대구,우2동,129.1402487,35.16738731,09135,21090521004,185300201,
179,100,98,부산문화여고,부산광역시,해운대구,우1동,129.144815,35.16281218,09131,21090511031,186260101,
180,100,99,운촌,부산광역시,해운대구,우1동,129.1510335,35.15997127,09121,21090511024,186240101,
181,100,100,해운대역,부산광역시,해운대구,우1동,129.158458,35.163247,09105,21090511032,186500101,
182,100,101,스펀지,부산광역시,해운대구,우1동,129.1598522,35.16402841,09106,21090511006,186250101,
183,100,102,해운대시장,부산광역시,해운대구,중1동,129.1632219,35.1622456,09107,21090531006,210190201,
184,100,103,해운대온천사거리,부산광역시,해운대구,중1동,129.1646121,35.16163202,09086,21090531016,187220101,
185,100,104,중1동,부산광역시,해운대구,중1동,129.1673953,35.16203113,09085,21090531009,185910101,
186,100,105,미포 문탠로드입구,부산광역시,해운대구,중2동,129.172633,35.16142614,09019,21090541007,187200201,
187,100,106,동백중학교,부산광역시,해운대구,중2동,129.1771659,35.16237826,09023,21090541005,186140101,
188,100,107,동백초등학교,부산광역시,해운대구,중2동,129.1800511,35.16376433,09025,21090541006,185420101,
189,100,108,상록아파트,부산광역시,해운대구,좌제2동,129.1794923,35.1652637,09027,21090671009,186430401,
190,100,109,대우아파트,부산광역시,해운대구,좌제2동,129.1804424,35.1674258,09030,21090671003,185690101,
191,100,110,영남아파트,부산광역시,해운대구,좌제2동,129.182952,35.1680066,09034,21090671002,186420101,
192,100,111,벽산아파트,부산광역시,해운대구,좌제1동,129.182853,35.17073487,09036,21090661015,185870301,
193,100,112,신도시시장,부산광역시,해운대구,좌제1동,129.1808257,35.1748612,09039,21090661007,186450101,
194,100,113,송정1단지주공,부산광역시,해운대구,송정동,129.1997145,35.18148317,09011,21090561011,186750101,
195,100,114,송정해수욕장입구,부산광역시,해운대구,송정동,129.2005223,35.18272208,09049,21090561012,186750102,
196,100,115,동일주유소,부산광역시,해운대구,송정동,129.2029142,35.18722646,09007,21090561015,184860101,
197,100,116,송정2휴먼시아,부산광역시,해운대구,송정동,129.2044995,35.1906619,09005,21090561003,184860102,
198,100,117,브라보주유소,부산광역시,해운대구,송정동,129.2055607,35.19488533,09002,21090561008,184860104,
199,100,118,당사입구,부산광역시,기장군,기장읍,129.2063294,35.19782706,09194,21310111088,184490101,
200,100,119,내리,부산광역시,기장군,기장읍,129.206814,35.20069269,16051,21310111089,184490102,
201,100,120,내리초등학교,부산광역시,기장군,기장읍,129.2065646,35.2042978,16204,21310111113,184490103,
202,100,121,오신,부산광역시,기장군,기장읍,129.2088725,35.20774068,16050,21310111105,202460101,
203,100,122,장보고숯불갈비,부산광역시,기장군,기장읍,129.2112534,35.2173723,16067,21310111007,202100101,
204,100,123,청강리공영차고지,부산광역시,,,129.2127877,35.22448841,16266,50000000170,202130401,
205,100-1,1,송정해수욕장입구,부산광역시,해운대구,송정동,129.2011819,35.18441461,09008,21090561019,187600304,
206,100-1,2,송정1단지주공,부산광역시,해운대구,송정동,129.1991908,35.18132624,09012,21090561014,184860301,
207,100-1,3,신도시시장,부산광역시,해운대구,좌제1동,129.1806982,35.17519079,09040,21090661016,186220301,
208,100-1,4,동신아파트,부산광역시,해운대구,좌제1동,129.1792061,35.17639856,09046,21090661019,186450401,
209,100-1,5,동부아파트,부산광역시,해운대구,좌제1동,129.1771017,35.1775904,09047,21090661010,186450402,
210,100-1,6,대동상가,부산광역시,해운대구,좌제1동,129.1743715,35.17826158,09051,21090661022,186190401,
211,100-1,7,대림1차아파트,부산광역시,해운대구,좌제1동,129.1721939,35.1776131,09054,21090661023,186190402,
212,100-1,8,대림3차아파트,부산광역시,해운대구,좌제3동,129.1688836,35.17584642,09065,21090681009,186210301,
213,100-1,9,신성아파트,부산광역시,해운대구,좌제3동,129.1680232,35.17344422,09071,21090681005,187020201,
214,100-1,10,한일아파트,부산광역시,해운대구,좌제3동,129.1700047,35.17213984,09074,21090681008,185840201,
215,100-1,11,코오롱아파트,부산광역시,해운대구,좌제3동,129.169126,35.17022208,09077,21090681016,185830301,
216,100-1,12,순복음교회,부산광역시,해운대구,좌제3동,129.1676933,35.16844609,09080,21090681001,185830302,
217,100-1,13,건널목삼거리,부산광역시,해운대구,우1동,129.16247,35.16691949,09059,21090511003,186010201,
218,100-1,14,스펀지,부산광역시,해운대구,우1동,129.1616356,35.16533688,09254,21090511011,186410301,
219,100-1,15,해운대역,부산광역시,해운대구,우1동,129.1588128,35.16375295,09102,21090511019,185960301,
220,100-1,16,운촌,부산광역시,해운대구,우1동,129.1516338,35.16030928,09120,21090511020,186170301,
221,100-1,17,동백역,부산광역시,해운대구,우1동,129.1482436,35.16150973,09255,21090511021,185470301,
222,100-1,18,부산문화여고,부산광역시,해운대구,우1동,129.1449037,35.16316162,09132,21090511022,185470302,
223,100-1,19,올림픽교차로,부산광역시,해운대구,우2동,129.1406213,35.16752982,09134,21090521008,186260301,
224,100-1,20,벡스코,부산광역시,해운대구,우2동,129.137412,35.17034498,09139,21090521001,185300501,
225,100-1,21,삼호가든,부산광역시,해운대구,우2동,129.1353198,35.17126576,09141,21090521010,185070301,
226,100-1,22,홈플러스센텀시티점,부산광역시,해운대구,우2동,129.1339622,35.17180969,09142,21090521011,185070302,
227,100-1,23,센텀센시빌,부산광역시,해운대구,우2동,129.1316441,35.17459969,09144,21090521012,184270301,
228,100-1,24,센텀고등학교,부산광역시,해운대구,재송1동,129.1286759,35.17720333,09146,21090641017,184270302,
229,100-1,25,유창맨션,부산광역시,해운대구,재송1동,129.1257066,35.17950921,09148,21090641019,184410301,
230,100-1,26,센텀동부센트레빌,부산광역시,해운대구,재송1동,129.122813,35.18241184,09155,21090641011,184410302,
231,100-1,27,수영4호교,부산광역시,해운대구,재송1동,129.1188207,35.18429178,09331,21090641030,210210301,
232,100-1,28,수영강푸르지오아파트,부산광역시,연제구,연산9동,129.1119113,35.18460069,13161,21130631027,208630201,
233,100-1,29,연제예식장,부산광역시,연제구,연산9동,129.1094452,35.18460744,13163,21130631030,194380201,
234,100-1,30,부산소방본부 교통정보서비스센터,부산광역시,연제구,연산9동,129.106437,35.18461969,13148,21130631024,193460401,
235,100-1,31,엘지아파트,부산광역시,연제구,연산9동,129.104409,35.18539068,13149,21130631026,193470301,
236,100-1,32,경상대학정문,부산광역시,연제구,연산8동,129.1007662,35.18573907,13073,21130621006,193400301,
237,100-1,33,경상대학후문,부산광역시,연제구,연산8동,129.0974727,35.18574896,13157,21130621005,193400302,
238,100-1,34,현대아파트,부산광역시,연제구,연산8동,129.0943643,35.18597903,13068,21130621004,193400303,
239,100-1,35,연산중학교,부산광역시,연제구,연산1동,129.0887002,35.18572363,13145,21130551002,193440201,
240,100-1,36,연일시장,부산광역시,연제구,연산4동,129.0852777,35.18583228,13154,21130581002,193450401,
241,100-1,37,연산교차로,부산광역시,연제구,연산4동,129.0832586,35.18595609,13162,21130581014,193730201,
242,100-1,38,목화예식장,부산광역시,연제구,연산4동,129.0814419,35.18770586,13054,21130581010,193360601,
243,100-1,39,현대자동차서비스,부산광역시,연제구,연산4동,129.0805578,35.1912123,13009,21130581008,193360602,
244,100-1,40,교대역,부산광역시,연제구,거제1동,129.0799357,35.19671176,13003,21130511015,193350401,
245,100-1,41,(구)송월타올,부산광역시,동래구,사직3동,129.077969,35.20024024,06142,21060601002,165640401,
246,100-1,42,동래역,부산광역시,동래구,온천2동,129.078175,35.20606138,06067,21060561003,166180401,
247,100-1,43,롯데백화점동래점,부산광역시,동래구,온천1동,129.0791299,35.21336811,06031,21060551015,165500101,
248,100-1,44,늘봄호텔,부산광역시,동래구,온천1동,129.0798078,35.21578883,06025,21060551016,179510301,
249,100-1,45,온천장,부산광역시,동래구,온천1동,129.0824119,35.21827602,06024,21060551019,166480101,
250,100-1,46,SK허브스카이,부산광역시,동래구,온천1동,129.0850024,35.22109137,06012,21060551010,165400101,
251,100-1,47,식물원입구,부산광역시,금정구,장전3동,129.0823043,35.22420669,11098,21110631001,165350301,
252,100-1,48,금정초등학교,부산광역시,금정구,장전3동,129.0830351,35.2268854,11092,21110631009,175670101,
253,100-1,49,부산대학교후문,부산광역시,금정구,장전3동,129.0853922,35.22851256,11089,21110631010,175830201,
254,100-1,50,부산대학교정문,부산광역시,금정구,장전3동,129.0869001,35.23214383,11081,21110631014,175620102,
255,100-1,51,장전1치안센터,부산광역시,금정구,장전1동,129.0877381,35.23570123,11076,21110611008,175640101,
256,100-1,52,장전역,부산광역시,금정구,장전1동,129.0880262,35.23839881,11071,21110611003,174970101,
257,100-1,53,장전동어린이놀이터,부산광역시,금정구,장전1동,129.0863624,35.23812668,11074,21110611002,174830201,
258,100-1,54,장전중앙교회,부산광역시,금정구,장전1동,129.0860355,35.23528615,11075,21110611006,174960301,
259,100-1,55,현대아파트,부산광역시,금정구,장전1동,129.0855148,35.23325769,11079,21110611007,174960302,
